PROPERTY TYPE,ADDRESS,CITY,STATE,ZIPCODE,PRICE,BEDS,BATHS,LOCATION,SQFT,LOTSIZE,YEARBUILT,DAYSONMARKET,PPSQFT,HOA,LATITUDE,LONGITUDE
Single Family Residential,934 24th Ave S,Seattle,WA,98144,899000,4,2,Judkins,2420,4000,1908,4,371,,47.593514,-122.3008746
Single Family Residential,3727 W Barrett St,Seattle,WA,98199,2550000,4,3.25,Magnolia,4870,8634,1993,4,524,,47.6466563,-122.4058299
Single Family Residential,304 NW 51st St,Seattle,WA,98107,1250000,4,2.5,Phinney Ridge,3030,5000,1901,5,413,,47.6659072,-122.3610328
Single Family Residential,3859 37th Ave S,Seattle,WA,98118,880000,4,1.75,Mt Baker,3070,5284,1921,5,287,,47.5680928,-122.2863833
Single Family Residential,7711 Meridian Ave N,Seattle,WA,98103,1589950,4,3.5,Green Lake,2720,4290,1992,5,585,,47.685512,-122.3333763
Single Family Residential,1827 31st Ave,Seattle,WA,98122,1374950,4,3.25,Madison Valley,3320,4400,2007,5,414,,47.6184233,-122.2927279
Single Family Residential,5233 S Farrar St,Seattle,WA,98118,1350000,4,3.25,Seward Park,2790,4000,2015,5,484,,47.5553486,-122.2666788
Single Family Residential,10058 Stone Ave N,Seattle,WA,98133,885000,4,2.75,Licton Springs,2466,5320,1930,5,359,,47.7030721,-122.3416357
Single Family Residential,5207 48th Ave S,Seattle,WA,98118,834950,4,2,Columbia City,2020,4872,1907,5,413,,47.5548885,-122.2728995
Single Family Residential,8225 Wallingford Ave N,Seattle,WA,98103,875000,4,3,Green Lake,2034,5190,2003,5,430,,47.6895024,-122.3370418
Single Family Residential,2414 Belvidere Ave SW,Seattle,WA,98126,1350000,4,1.5,North Admiral,2986,8000,1923,5,452,,47.5820382,-122.3789422
Single Family Residential,4921 Lake Washington Blvd S,Seattle,WA,98118,1685000,4,3.75,Lakewood,3570,7200,1953,5,472,,47.5576453,-122.2634523
Single Family Residential,7415 25th Ave NE,Seattle,WA,98115,975000,4,2.25,Ravenna,2420,6204,1978,6,403,,47.6824354,-122.3010861
Single Family Residential,1516 34th Ave,Seattle,WA,98122,1145000,4,2.25,Madrona,2600,3300,1911,6,440,,47.6145942,-122.2889766
Single Family Residential,2137 NW 96th St,Seattle,WA,98117,1650000,4,3.5,North Beach,3638,7500,1963,6,454,,47.6987406,-122.3847052
Single Family Residential,6018 51st Pl S,Seattle,WA,98118,1950000,4,3.5,Seward Park,3922,10584,2004,6,497,,47.548315,-122.2681144
Single Family Residential,715 SW 108th St,Seattle,WA,98146,579950,4,2,White Center,1900,11100,1968,6,305,,47.5063057,-122.3438315
Single Family Residential,9322 45th Ave SW,Seattle,WA,98136,1150000,4,2,Fauntleroy,2200,7000,1963,6,523,,47.5194041,-122.3904825
Single Family Residential,1628 10th Ave W,Seattle,WA,98119,1279000,4,2.25,Queen Anne,2520,3890,1919,6,508,,47.6344635,-122.3700745
Single Family Residential,7501 California Ave SW,Seattle,WA,98136,750000,4,1.75,Gatewood,2840,4731,1911,6,264,,47.5356567,-122.3876264
Single Family Residential,3305 E Olive St,Seattle,WA,98122,869000,4,2,Madrona,1920,4000,1956,7,453,,47.6163768,-122.2899783
Single Family Residential,11220 Marine View Dr SW,Seattle,WA,98146,739950,4,1.5,Arbor Heights,2020,6936,1951,7,366,,47.5021762,-122.3806128
Single Family Residential,2203 47th Ave SW,Seattle,WA,98116,1495000,4,2.25,North Admiral,2900,7824,1926,7,516,,47.5838724,-122.3921078
Single Family Residential,3409 SW Holden St,Seattle,WA,98126,729950,4,1.75,Westwood,2380,6314,1916,7,307,,47.5335512,-122.3757657
Single Family Residential,3602 NE 145th St,Lake Forest Park,WA,98155,749900,4,2.5,Lake Forest Park,2010,1850,2017,8,373,60,47.7338867,-122.2897271
Single Family Residential,5026 46th Ave S,Seattle,WA,98118,545000,4,1,Columbia City,1510,3150,1927,8,361,,47.5562555,-122.2750767
